# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
D314	chapters/results.tex:396	BLR_fi band high end at 0.15 (replace)	0.83	0.005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	range 0.78-0.83
D315	chapters/results.tex:396	GPT-2 band low end at 0.15 (SE shuffle)	0.72	0.005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	range 0.72-0.75
D316	chapters/results.tex:396	GPT-2 band high end at 0.15 (NLL shuffle)	0.75	0.005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	range 0.72-0.75
D317	chapters/results.tex:424	GPT-2 NLL native BPE token AUROC, replace@0.15	0.557	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_token_se_bpe	no pooling involved
D318	chapters/results.tex:424	GPT-2 NLL native BPE sequence AUROC, replace@0.15	1.0	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_seq_se_bpe	saturated
D319	chapters/results.tex:425	clean BPE token count over the 256 windows	13361	0.5	T0	bench_ood_final/gpt2_nll/bpe_token_counts.json	n_bpe_tokens_clean	65536 characters
D320	chapters/results.tex:425	BPE token count, replace@0.15	22801	0.5	T0	bench_ood_final/gpt2_nll/bpe_token_counts.json	rows[scheme=replace,rate=0.15].n_bpe_tokens	
D321	chapters/results.tex:425	BPE token count, replace@0.5	33014	0.5	T0	bench_ood_final/gpt2_nll/bpe_token_counts.json	rows[scheme=replace,rate=0.5].n_bpe_tokens	
D322	chapters/results.tex:425	share of BPE tokens touching a corrupted char, replace@0.15	0.399	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token_bpe.prevalence	full precision; the rounded 0.3985 in bpe_token_counts.json misses tol
D323	chapters/results.tex:425	share of BPE tokens touching a corrupted char, replace@0.5	0.771	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.5].prf_token_bpe.prevalence	full precision
D324	chapters/results.tex:427	BPE token inflation under falseinfo@0.15 (+2.4%)	1.024	0.0005	T0	bench_ood_final/gpt2_nll/bpe_token_counts.json	rows[scheme=falseinfo,rate=0.15].vs_clean	tokenization left intact
D325	chapters/results.tex:427	BPE prevalence, falseinfo@0.15	0.158	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token_bpe.prevalence	tracks the nominal rate; full precision
D326	chapters/results.tex:427	GPT-2 NLL BPE token AUROC, falseinfo@0.15	0.768	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_token_se_bpe	
D327	chapters/results.tex:427	GPT-2 NLL char-attributed token AUROC, falseinfo@0.15	0.555	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_token_se	boundary attribution
D328	chapters/results.tex:429	GPT-2 NLL replace word-max @0.05	0.836	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.05].auroc_word_max	degradation with rate
D329	chapters/results.tex:429	GPT-2 NLL replace word-max @0.3	0.701	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.3].auroc_word_max	degradation with rate
D330	chapters/results.tex:430	NLL replace word-max band low end over 0.05-0.3	0.979	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.1].auroc_word_max	band 0.979-0.982
D331	chapters/results.tex:430	NLL replace word-max band high end over 0.05-0.3	0.982	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.2].auroc_word_max	band 0.979-0.982
D332	chapters/results.tex:434	BLR variance-channel sequence AUROC, replace@0.15	0.996	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=replace,rate=0.15].auroc_seq_uncertainty	
D333	chapters/results.tex:434	BLR energy-channel sequence AUROC, replace@0.15	0.993	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=replace,rate=0.15].auroc_seq_energy	
D334	chapters/results.tex:434	BLR variance-channel token AUROC, replace@0.15	0.802	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=replace,rate=0.15].auroc_token_uncertainty	
D335	chapters/results.tex:434	BLR energy-channel token AUROC, replace@0.15	0.889	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=replace,rate=0.15].auroc_token_energy	
D336	chapters/results.tex:434	BLR variance-channel token AUROC, falseinfo@0.15	0.705	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_token_uncertainty	ordering reverses
D337	chapters/results.tex:434	BLR energy-channel token AUROC, falseinfo@0.15	0.529	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_token_energy	ordering reverses
D338	chapters/results.tex:471	weakest sequence AUROC on replace@0.1 (BLR_fi), paper bound 'above 0.92'	0.921	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.1].auroc_seq_energy	binding minimum across the 7 detectors
D339	chapters/results.tex:471	weakest sequence AUROC on replace@0.2 (BLR_all), paper bound 'above 0.996'	0.9965	5e-05	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=replace,rate=0.2].auroc_seq_energy	binding minimum across the 7 detectors
D340	chapters/results.tex:471	weakest sequence AUROC on shuffle@0.3 (BLR_all), paper bound '>=0.997'	0.998	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=shuffle,rate=0.3].auroc_seq_energy	binding minimum across the 7 detectors
D341	chapters/results.tex:473	falseinfo sequence band low end @0.05 (BLR)	0.55	0.005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_energy	range 0.55-0.68
D342	chapters/results.tex:473	falseinfo sequence band high end @0.05 (GPT-2 NLL)	0.68	0.005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_se	range 0.55-0.68
D343	chapters/results.tex:474	BLR_fi falseinfo word-max, low end of the 0.80-0.81 plateau (@0.5)	0.8	0.005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	flat up to rate 0.7
D344	chapters/results.tex:474	BLR_fi falseinfo word-max, high end of the plateau (@0.15)	0.81	0.005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	flat up to rate 0.7
D345	chapters/results.tex:474	NLL falseinfo word-max @0.05	0.796	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	declines to 0.616
D346	chapters/results.tex:474	NLL falseinfo word-max @1.0	0.616	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	declines from 0.796
D347	chapters/results.tex:474	GPT-2 NLL falseinfo word-max @0.05	0.885	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	declines to 0.765
D348	chapters/results.tex:474	GPT-2 NLL falseinfo word-max @1.0	0.765	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	declines from 0.885
D349	chapters/results.tex:479	GPT-2 NLL falseinfo sequence AUROC @0.15	0.893	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_se	baseline leads triage
D350	chapters/results.tex:479	BLR_fi falseinfo sequence AUROC @0.15	0.749	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_energy	our best on this axis
D351	chapters/results.tex:479	GPT-2 NLL falseinfo word-max @0.15	0.853	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	
D352	chapters/results.tex:479	BLR_fi falseinfo word-max @0.15	0.812	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	
D353	chapters/results.tex:482	NLL falseinfo sequence AUROC @0.15	0.727	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_nll	training-free comparator
D354	chapters/results.tex:482	BLR_fi falseinfo word-max @1.0	0.83	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	parting at full corruption
D355	chapters/results.tex:484	BLR_fi falseinfo word-max @0.5	0.803	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	overtakes GPT-2 from rate 0.5
D356	chapters/results.tex:484	GPT-2 NLL falseinfo word-max @0.5	0.748	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	overtaken from rate 0.5
D357	chapters/results.tex:533	plausible-scheme evaluation rate	0.15	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rate	plausible arm config
D358	chapters/results.tex:533	plausible-scheme sequences, n	64	0.5	T0	bench_ood_final/plausible/plausible_swap.json	n	plausible arm config
D359	chapters/results.tex:533	same-length candidate words per slot	48	0.5	T0	bench_ood_final/plausible/plausible_swap.json	n_cands	fluency-minimising search width
D360	chapters/results.tex:535	mean denoiser NLL at swapped chars, random real word	0.535	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	surprise.random_swapped_mean_nll	
D361	chapters/results.tex:535	mean denoiser NLL at swapped chars, plausible word	0.003	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	surprise.plausible_swapped_mean_nll	below the clean mean
D362	chapters/results.tex:535	mean denoiser NLL over clean text	0.124	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	surprise.clean_mean_nll	
D363	chapters/results.tex:548	plausible sequence band low end (BGMM)	0.43	0.005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=plausible].seq_auroc	range 0.43-0.48
D364	chapters/results.tex:548	plausible sequence band high end (NLL)	0.48	0.005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=plausible].seq_auroc	range 0.43-0.48
D365	chapters/results.tex:557	freq-matched control: LOG_pl token AUROC on plausible	0.78	0.0005	T0	bench_ood_final/plausible_freqmatched/plausible_swap.json	rows[detector=Logistic_plaus,corruption=plausible].token_auroc	frequency-band control
D366	chapters/results.tex:557	freq-matched control: LOG_pl sequence AUROC on plausible	0.64	0.0005	T0	bench_ood_final/plausible_freqmatched/plausible_swap.json	rows[detector=Logistic_plaus,corruption=plausible].seq_auroc	frequency-band control
D367	chapters/results.tex:558	freq-matched control: NLL token AUROC on plausible	0.331	0.0005	T0	bench_ood_final/plausible_freqmatched/plausible_swap.json	rows[detector=NLL,corruption=plausible].token_auroc	inversion blunted but not removed
D368	chapters/results.tex:564	full-dimension probe, plausible sequence AUROC @0.15	0.957	0.0005	T0	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_sequence.plausible.full_dim_linear_auroc	latent-geometry cross-check
D369	chapters/results.tex:564	PC 1-2 probe, plausible sequence AUROC @0.15	0.547	0.0005	T0	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_sequence.plausible.pca_pc12_probe_auroc	latent-geometry cross-check
D370	chapters/results.tex:564	full-dimension probe, plausible token AUROC @0.15	0.975	0.0005	T0	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_token.plausible.full_dim_linear_auroc	latent-geometry cross-check
D371	chapters/results.tex:564	PC 1-2 probe, plausible token AUROC @0.15	0.593	0.0005	T0	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_token.plausible.pca_pc12_probe_auroc	latent-geometry cross-check
D372	chapters/results.tex:603	GPT-2 SE oracle word F1* on replace (band 0.78-0.79)	0.787	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	ceiling band
D373	chapters/results.tex:603	GPT-2 NLL oracle word F1* on replace (band 0.78-0.79)	0.782	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	ceiling band
D374	chapters/results.tex:605	NLL shuffle word F1 @5%-FPR	0.818	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=shuffle,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D375	chapters/results.tex:605	GPT-2 NLL shuffle word F1 @5%-FPR (baseline max)	0.312	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=shuffle,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D376	chapters/results.tex:606	weakest sequence F1 on replace@0.15 (BLR_fi), paper bound 'at least 0.89'	0.895	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].prf_seq.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D377	chapters/results.tex:606	strongest sequence F1 on replace@0.15 (NLL/GPT-2)	0.975	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_seq.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D378	chapters/results.tex:611	GPT-2 NLL oracle word F1* on falseinfo	0.491	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	baseline's attainable ceiling
D379	chapters/results.tex:611	BLR_fi oracle word F1* on falseinfo	0.45	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.f1_best	our ceiling
D380	chapters/results.tex:613	our best falseinfo sequence F1 @5%-FPR (NLL)	0.224	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_seq.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D381	chapters/results.tex:613	GPT-2 best falseinfo sequence F1 @5%-FPR (GPT-2 NLL)	0.48	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_seq.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D382	chapters/results.tex:613	falseinfo sequence oracle F1* band low end (BLR)	0.68	0.005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_seq.f1_best	band 0.68-0.86
D383	chapters/results.tex:613	falseinfo sequence oracle F1* band high end (GPT-2 NLL)	0.86	0.005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_seq.f1_best	band 0.68-0.86
D384	chapters/results.tex:614	per-word swap prevalence on falseinfo@0.15 (paper: 14%)	0.14	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prevalence	
D385	chapters/results.tex:655	transfer track sequences per domain, n	128	0.5	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	n	refit head
D386	chapters/results.tex:655	transfer track evaluation rate	0.15	0.0005	T0	bench_ood_final/transfer/semaglutide_transfer_gpt2.json	rate	refit head
D387	chapters/results.tex:404	figure colour-scale flag threshold (paper: 0.60)	0.596	0.0005	T0	bench_ood_final/nll/heatmap_examples.json	flag_thr	5%-FPR clean threshold
D388	chapters/results.tex:406	whole-word train-split count of 'cute'	23	0.5	T0	bench_ood_final/nll/heatmap_examples.json	train_word_counts.cute	rare-wording justification
H1	chapters/results.tex:727	heal-synth NLL replace loc F1	0.787	0.0005	T0	bench_heal_final/nll_replace.json	sweep[target_fpr=0.02].loc_f1	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H2	chapters/results.tex:727	heal-synth NLL replace fix rate	0.595	0.0005	T0	bench_heal_final/nll_replace.json	sweep[target_fpr=0.02].fix_rate	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H3	chapters/results.tex:727	heal-synth NLL replace damage rate	0.029	0.0005	T0	bench_heal_final/nll_replace.json	sweep[target_fpr=0.02].damage_rate	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H4	chapters/results.tex:727	heal-synth NLL replace net/corrupt	0.432	0.0005	T0	bench_heal_final/nll_replace.json	sweep[target_fpr=0.02].net_per_corrupt	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H5	chapters/results.tex:727	heal-synth NLL falseinfo loc F1	0.142	0.0005	T0	bench_heal_final/nll_falseinfo.json	sweep[target_fpr=0.02].loc_f1	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
H6	chapters/results.tex:727	heal-synth NLL falseinfo fix rate	0.018	0.0005	T0	bench_heal_final/nll_falseinfo.json	sweep[target_fpr=0.02].fix_rate	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
H7	chapters/results.tex:727	heal-synth NLL falseinfo damage rate	0.020	0.0005	T0	bench_heal_final/nll_falseinfo.json	sweep[target_fpr=0.02].damage_rate	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
H8	chapters/results.tex:727	heal-synth NLL falseinfo net/corrupt	-0.146	0.0005	T0	bench_heal_final/nll_falseinfo.json	sweep[target_fpr=0.02].net_per_corrupt	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
H9	chapters/results.tex:728	heal-synth BLR replace loc F1	0.699	0.0005	T0	bench_heal_final/blr_replace.json	sweep[target_fpr=0.02].loc_f1	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H10	chapters/results.tex:728	heal-synth BLR replace fix rate	0.510	0.0005	T0	bench_heal_final/blr_replace.json	sweep[target_fpr=0.02].fix_rate	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H11	chapters/results.tex:728	heal-synth BLR replace damage rate	0.046	0.0005	T0	bench_heal_final/blr_replace.json	sweep[target_fpr=0.02].damage_rate	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H12	chapters/results.tex:728	heal-synth BLR replace net/corrupt	0.252	0.0005	T0	bench_heal_final/blr_replace.json	sweep[target_fpr=0.02].net_per_corrupt	tab:heal-synth replace half; FPR 0.02 = least-damaging swept point
H13	chapters/results.tex:728	heal-synth BLR falseinfo loc F1	0.109	0.0005	T0	bench_heal_final/blr_falseinfo.json	sweep[target_fpr=0.02].loc_f1	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
H14	chapters/results.tex:728	heal-synth BLR falseinfo fix rate	0.012	0.0005	T0	bench_heal_final/blr_falseinfo.json	sweep[target_fpr=0.02].fix_rate	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
H15	chapters/results.tex:728	heal-synth BLR falseinfo damage rate	0.017	0.0005	T0	bench_heal_final/blr_falseinfo.json	sweep[target_fpr=0.02].damage_rate	tab:heal-synth false-info half; FPR 0.02 (paper rule), NOT the file's selected_fpr
